id,file,title,enabled,testCaseId,notes,stale
WP-0041,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: quality-incentive-bonus > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0042,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-productivity-hourly-bonus > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0043,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-hourly-piece-incentive > Step 2 — review grid mounts and the commit affordance is present,true,,,
WP-0044,bonus-flow.spec.ts,Bonus wizard — date-filter-exempt types (explicit per WEBPET-861) > holiday-pay — no shared date inputs; Continue computes from own panel fields,true,,,
WP-0045,bonus-flow.spec.ts,Bonus wizard — date-filter-exempt types (explicit per WEBPET-861) > piece-weekly-incentive-bonus — no shared date inputs; Continue computes from own panel fields,true,,,
WP-0046,bonus-shell.spec.ts,Bonus shell — landing page > lists 18 bonus types as navigable cards,true,,,
WP-0047,bonus-shell.spec.ts,Bonus shell — landing page > clicking a card navigates to the wizard for that type,true,,,
WP-0048,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > renders selection step title with the type label,true,,,
WP-0049,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > shows the date filter for types where requiresDateFilter=true,true,,,
WP-0050,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > hides the date filter for HolidayPay (id=8),true,,,
WP-0051,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > hides the date filter for PieceWeeklyIncentiveBonus (id=14),true,,,
WP-0052,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Continue is disabled on the selection step,true,,,
WP-0053,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Save filter and Load filter are present and enabled,true,,,
WP-0054,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Cancel returns to the landing page,true,,,
WP-0055,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Employee panel renders BonusUnit / Rate / Job / DuplicateHandling fields,true,,,
WP-0056,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Crew panel renders BonusUnit / MaxBonus / MinPercent / Job fields,true,,,
WP-0057,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Support Crew panel renders Crew / ExtraPayJob / SupportJob fields,true,,,
WP-0058,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Fair Food Premium panel renders TotalAmount / BonusJobDate / Job fields,true,,,
WP-0059,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Holiday Pay panel renders qualification / hours / multiplier / job fields,true,,,
WP-0060,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Piece-Weekly Incentive panel renders Bonus / Exclusion / Work job fields,true,,,
WP-0061,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-A: Supervisor Bonus panel renders Supervisor / MinRate / BonusJob / DivideBy fields,true,,,
WP-0062,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-B: Supervisor Piece Incentive panel renders Supervisor / PieceMultiplier / PieceRate / BonusJob / WorkJob fields,true,,,
WP-0063,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-B: Piece Incentive panel renders Bonus Job field,true,,,
WP-0064,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-B: Quality Incentive panel renders Bonus Job / Quality Percent and Measurement deferral note,true,,,
WP-0065,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-B: Supervisor Average Crew Hourly panel renders Supervisor / ExtraHourlyPay / BonusJob fields,true,,,
WP-0066,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-B: Supervisor Crew Size panel renders Foreman Job / Hourly Rate / Required Crew Size / Bonus Job fields,true,,,
WP-0067,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-C: Supervisor Bonus Extra Pieces panel renders Supervisor / MinPieces / BonusJob / PieceRate / Job fields,true,,,
WP-0068,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-C: Tier Piece Incentive panel renders Ranch / Field / Bonus Job (no fieldEntryRequired gate),true,,,
WP-0069,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-C: Tier Hourly Piece Incentive panel renders Bonus Job / Piece Count Type fields,true,,,
WP-0070,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-C: Piece Productivity Hourly panel renders Bonus Job + 4 grouping/rate-flag selects,true,,,
WP-0071,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > Round-D: Daily by Employee panel renders ExtraHoursPerDay / Job / DuplicateHandling fields,true,,,
WP-0072,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > Round-D: Daily by Employee grid panel renders (missing-filter banner on direct nav),true,,,
WP-0073,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > Round-D: Daily by Job grid panel renders (missing-filter banner on direct nav),true,,,
WP-0074,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > Round-C: Tier Hourly Piece Incentive grid panel renders (missing-filter banner on direct nav),true,,,
WP-0075,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > Back returns to Step 1,true,,,
WP-0076,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > Round-C: Piece Productivity Hourly grid panel renders (missing-filter banner on direct nav),true,,,
WP-0077,bonus-shell.spec.ts,Bonus shell — sub-selection panel > crew type renders the sub-selection panel,true,,,
WP-0078,bonus-shell.spec.ts,Bonus shell — sub-selection panel > employee type (now configured) renders the sub-selection panel,true,,,
WP-0079,bonus-shell.spec.ts,Bonus shell — sub-selection panel > PET-278: daily-by-employee renders the sub-selection panel,true,,,
WP-0080,bonus-shell.spec.ts,Bonus shell — sub-selection panel > PET-278: holiday-pay renders the sub-selection panel,true,,,
WP-0081,bonus-shell.spec.ts,Bonus shell — sub-selection panel > PET-278: supervisor-crew-size renders the sub-selection panel,true,,,
WP-0082,bonus-shell.spec.ts,Bonus shell — error paths > unknown type redirects to /bonus with an error toast,true,,,
WP-0083,bonus-shell.spec.ts,Bonus shell — error paths > 403 on /api/bonus/types blocks the landing page UI,true,,,
WP-0084,console-diagnostic.spec.ts,capture console for /setup/fields and /profile,true,,,
WP-0085,crew.spec.ts,New crew form > renders expected fields,true,,,
WP-0086,crew.spec.ts,New crew form > department dropdown is populated from database,true,,,
WP-0087,crew.spec.ts,New crew form > Save is disabled until required name is provided,true,,,
WP-0088,crew.spec.ts,New crew form > export identifier auto-populates from name on blur,true,,,
WP-0089,crew.spec.ts,New crew form > Cancel returns to list without saving,true,,,
WP-0090,crew.spec.ts,Edit crew form > loads existing crew data,true,,,
WP-0091,crew.spec.ts,"Edit crew form > name, barcode and export identifier are read-only",true,,,
WP-0092,crew.spec.ts,Edit crew form > shortName field is editable,true,,,
WP-0093,crew.spec.ts,Edit crew form > department dropdown is populated,true,,,
WP-0094,crew.spec.ts,Edit crew form > Cancel returns to list,true,,,
WP-0095,crew.spec.ts,Edit crew form > nonexistent id shows error message,true,,,
WP-0096,crop.spec.ts,New crop form > renders expected fields,true,,,
WP-0097,crop.spec.ts,New crop form > Save is disabled until required name is provided,true,,,
WP-0098,crop.spec.ts,New crop form > export identifier auto-populates from name on blur,true,,,
WP-0099,crop.spec.ts,New crop form > export identifier auto-populate skipped when field already filled,true,,,
WP-0100,crop.spec.ts,New crop form > Cancel returns to list without saving,true,,,
WP-0101,crop.spec.ts,New crop form > duplicate name stays on create form,true,,,
WP-0102,crop.spec.ts,New crop form > duplicate name submit maps server error to Name field inline,true,,,
WP-0103,crop.spec.ts,New crop form > name blur against duplicate value fires uniqueness check before submit,true,,,
WP-0104,crop.spec.ts,Edit crop form > loads existing crop data,true,,,
WP-0105,crop.spec.ts,Edit crop form > name and export identifier are read-only,true,,,
WP-0106,crop.spec.ts,"Edit crop form > traceability assignment sections (Color, Variety…) render on edit form",true,,,
WP-0107,crop.spec.ts,Edit crop form > Cancel returns to list,true,,,
WP-0108,crop.spec.ts,Edit crop form > nonexistent id shows error message,true,,,
WP-0109,customer.spec.ts,New customer form > renders expected fields,true,,,
WP-0110,customer.spec.ts,New customer form > customer type dropdown is populated from database,true,,,
WP-0111,customer.spec.ts,New customer form > Save is disabled until required name is provided,true,,,
WP-0112,customer.spec.ts,New customer form > export identifier stays empty after name blur (GAP-033 fix),true,,,
WP-0113,customer.spec.ts,New customer form > manually filled export identifier is not overwritten,true,,,
WP-0114,customer.spec.ts,New customer form > Cancel returns to list without saving,true,,,
WP-0115,customer.spec.ts,New customer form > duplicate name stays on create form,true,,,
WP-0116,customer.spec.ts,Edit customer form > loads existing customer data,true,,,
WP-0117,customer.spec.ts,Edit customer form > name is read-only; barcode and export identifier are editable,true,,,
WP-0118,customer.spec.ts,Edit customer form > active checkbox is editable,true,,,
WP-0119,customer.spec.ts,Edit customer form > Cancel returns to list,true,,,
WP-0120,customer.spec.ts,Edit customer form > nonexistent id shows error message,true,,,
WP-0121,customer.spec.ts,Customer contact validation > add button is disabled until value is non-empty,true,,,
WP-0122,customer.spec.ts,Customer contact validation > invalid email on type=E-mail keeps Save disabled,true,,,
WP-0123,customer.spec.ts,Customer contact validation > invalid URL on type=Web page keeps Save disabled,true,,,
WP-0124,customer.spec.ts,Customer contact validation > appending a malformed phone keeps Save disabled,true,,,
WP-0125,customer.spec.ts,Customer contact validation > appending a valid phone enables Save,true,,,
WP-0126,dashboard.spec.ts,Dashboard shell — route + bootstrap > route loads and seeds a default board on first visit,true,,,
WP-0127,dashboard.spec.ts,Dashboard shell — route + bootstrap > header shows a greeting and an Edit Widgets button,true,,,
WP-0128,dashboard.spec.ts,Dashboard shell — widget palette > Add Widgets button toggles the palette open and closed,true,,,
WP-0129,dashboard.spec.ts,Dashboard shell — widget palette > palette plus-button appends a widget to the active board,true,,,
WP-0130,dashboard.spec.ts,Dashboard shell — persistence + reload > new widget persists and survives a full page reload,true,,,
WP-0131,data-scoping.spec.ts,Data scoping — SU visibility regression > GET /api/employees returns a non-empty array for the seeded admin,true,,,
WP-0132,data-scoping.spec.ts,Data scoping — SU visibility regression > GET /api/crews returns a non-empty array for the seeded admin,true,,,
WP-0133,data-scoping.spec.ts,Data scoping — restricted user leakage (PET-441) > restricted user sees only employees in their allowed crew,true,,,
WP-0134,department.spec.ts,New department form > renders expected fields,true,,,
WP-0135,department.spec.ts,New department form > Save is disabled until required name is provided,true,,,
WP-0136,department.spec.ts,New department form > export identifier auto-populates from name on blur,true,,,
WP-0137,department.spec.ts,New department form > Cancel returns to list without saving,true,,,
WP-0138,department.spec.ts,New department form > duplicate name stays on create form,true,,,
WP-0139,department.spec.ts,Edit department form > loads existing department data,true,,,
WP-0140,department.spec.ts,"Edit department form > name, barcode and export identifier are read-only",true,,,
WP-0141,department.spec.ts,Edit department form > firstDayofWeek and crewRequired dropdowns are editable,true,,,
WP-0142,department.spec.ts,Edit department form > Cancel returns to list,true,,,
WP-0143,department.spec.ts,Edit department form > nonexistent id shows error message,true,,,
WP-0144,employee-documents.spec.ts,Employee Documents tab > upload → list → sort → download → delete,true,,,
WP-0145,employee.spec.ts,New employee form > renders all expected fields,true,,,
WP-0146,employee.spec.ts,New employee form > department dropdown is populated from database,true,,,
WP-0147,employee.spec.ts,New employee form > crew dropdown is populated from database,true,,,
WP-0148,employee.spec.ts,New employee form > Save is disabled until required name is provided,true,,,
WP-0149,employee.spec.ts,New employee form > export identifier stays empty after name blur (GAP-016 fix),true,,,
WP-0150,employee.spec.ts,New employee form > manually filled export identifier is not overwritten,true,,,
WP-0151,employee.spec.ts,New employee form > Cancel returns to list without saving,true,,,
WP-0152,employee.spec.ts,New employee form > duplicate name shows conflict error,true,,,
WP-0153,employee.spec.ts,Edit employee form > loads existing employee data correctly,true,,,
WP-0154,employee.spec.ts,"Edit employee form > name, barcode and export identifier are read-only",true,,,
WP-0155,employee.spec.ts,"Edit employee form > first name, last name fields are editable",true,,,
WP-0156,employee.spec.ts,Edit employee form > department dropdown is populated and shows current value,true,,,
WP-0157,employee.spec.ts,Edit employee form > Cancel returns to list,true,,,
WP-0158,employee.spec.ts,Edit employee form > nonexistent id shows error message,true,,,
WP-0159,equipment.spec.ts,New equipment form > renders expected fields,true,,,
WP-0160,equipment.spec.ts,New equipment form > equipment type dropdown is populated from database,true,,,
WP-0161,equipment.spec.ts,New equipment form > Save is disabled until required name is provided,true,,,
WP-0162,equipment.spec.ts,New equipment form > export identifier auto-populates from name on blur,true,,,
WP-0163,equipment.spec.ts,New equipment form > Cancel returns to list without saving,true,,,
WP-0164,equipment.spec.ts,New equipment form > duplicate name stays on create form,true,,,
WP-0165,equipment.spec.ts,Edit equipment form > loads existing equipment data,true,,,
WP-0166,equipment.spec.ts,"Edit equipment form > name, barcode and export identifier are read-only; type is disabled",true,,,
WP-0167,equipment.spec.ts,Edit equipment form > active checkbox and hourlyCost are editable,true,,,
WP-0168,equipment.spec.ts,Edit equipment form > Cancel returns to list,true,,,
WP-0169,equipment.spec.ts,Edit equipment form > nonexistent id shows error message,true,,,
WP-0170,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > contract: Gather Logs returns a per-device run reaching terminal status",true,,,
WP-0171,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > contract: Request Partial Data returns a per-device run reaching terminal status",true,,,
WP-0172,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > contract: Set Timezone returns a per-device run reaching terminal status",true,,,
WP-0173,equiv/biometric-device-commands-equivalence.spec.ts,"Equivalence: biometric device commands (web vs legacy, family A / mailbox) > parity vs legacy (host-bound) > web per-device result/log output matches legacy for the same device set",true,,,
WP-0174,equiv/create-user-amy-sandoval.spec.ts,Equivalence: create-user-amy-sandoval > creates user and writes correct DB values,true,,,
WP-0175,equiv/crew-04-timecard-multi-entry-workflow.spec.ts,Equivalence: crew-04-timecard-multi-entry-workflow > creates 3 Time In + 1 Time Out records with correct DB values,true,,,
WP-0176,equiv/export-pet-setup-equivalence.spec.ts,Equivalence: export-pet-setup (web export vs legacy PET-Setup) > web export matches legacy PET-Setup and round-trips through import,true,,,
WP-0177,equiv/scan-device-create-de15-pocket-pda.spec.ts,Equivalence: scan-device-create-de15-pocket-pda > creates scan device and writes correct DB values,true,,,
WP-0178,equiv/scan-time-in-equivalence.spec.ts,Equivalence: scan-time-in > scanning an employee and saving writes a Time In row with the expected reference,true,,,
WP-0179,equiv/variety-equivalence-cucumbers-european.spec.ts,Equivalence: variety-new-record-cucumbers-european > creates variety and writes correct DB values,true,,,
WP-0180,export-to-accounting-v2-exportrun.spec.ts,Export to Accounting — v2 ExportRun draft lifecycle > Prepare → toggle → clear: POST/PATCH/DELETE /runs fire in order,true,,,
WP-0181,export-to-accounting-v2-mobile.spec.ts,Export to Accounting — v2 mobile-optimized layout > mobile chrome shows the destination chip and opens the bottom sheet,true,,,
WP-0182,export-to-accounting-v2-mobile.spec.ts,Export to Accounting — v2 mobile-optimized layout > readiness strip and review queue render in mobile layout,true,,,
WP-0183,export-to-accounting-v2-recent-exports.spec.ts,"Export to Accounting — v2 Recent Exports surface > opens the right Sheet, shows the list, drills into a run, returns",true,,,
WP-0184,export-to-accounting-v2-retry.spec.ts,Export to Accounting — v2 Retry workflow > Retry all failed dispatches POST /run with jobCardCounterIds + parentRunCounter,true,,,
WP-0185,export-to-accounting-v2-row-selection.spec.ts,Export to Accounting — v2 per-row selection > toggling a row PATCHes the draft with excludedRecordIds,true,,,
WP-0186,export-to-accounting-v2.spec.ts,Export to Accounting — v2 dispatch workspace > flag on: page renders new chrome and Prepare populates readiness + queue,true,,,
WP-0187,export-to-accounting-v2.spec.ts,Export to Accounting — v2 dispatch workspace > the pt-export-new-ia flag no longer falls back to the v1 page,true,,,
WP-0188,export-to-accounting.spec.ts,Export to Accounting — Filter > renders page header and default date inputs,true,,,
WP-0189,export-to-accounting.spec.ts,Export to Accounting — Filter > Find Candidates submits filter and populates result table,true,,,
WP-0190,export-to-accounting.spec.ts,Export to Accounting — Filter > color legend renders below the table when results have rows,true,,,
WP-0191,export-to-accounting.spec.ts,Export to Accounting — Filter > rejects inverted date range without firing a request,true,,,
WP-0192,export-to-accounting.spec.ts,Export to Accounting — Filter > ?type= URL parameter survives page reload,true,,,
WP-0193,export-to-accounting.spec.ts,Export to Accounting — Filter > Cost Accounting tab is disabled and shows tooltip when module is not licensed,true,,,
WP-0194,export-to-accounting.spec.ts,Export to Accounting — Filter > module.not_licensed banner when Cost Accounting tab is selected and server refuses,true,,,
WP-0195,export-to-accounting.spec.ts,Export to Accounting — Filter > sidebar entry is hidden for a user without accounting.export,true,,,
WP-0196,export-to-accounting.spec.ts,Export to Accounting — Filter > direct URL navigation returns 403 for FieldSupervisor,true,,,
WP-0197,field.spec.ts,"FieldListPage — page chrome > grid uses role=""grid"" with the expected column headers",true,,,
WP-0198,field.spec.ts,FieldListPage — page chrome > rightmost edit-icon column links to /setup/fields/:id,true,,,
WP-0199,field.spec.ts,FieldListPage — page chrome > Multi Update button paints aria-pressed=true when toggled on,true,,,
WP-0200,field.spec.ts,"FieldListPage — page chrome > outbound ""New"" link carries the URL searchSuffix",true,,,
WP-0201,field.spec.ts,FieldListPage — page chrome > insights-strip toggle reflects in the URL as ?expand=top,true,,,
WP-0202,field.spec.ts,FieldListPage — inline edit on a resolved field > Active toggle flips and bulk-undo restores,true,,,
WP-0203,field.spec.ts,"FieldListPage — multi-edit propagation > ""Apply to all"" propagates the cache patch to all selected rows",true,,,
WP-0204,field.spec.ts,"FieldListPage — multi-edit propagation > ""Just this row"" updates only the edited row",true,,,
WP-0205,field.spec.ts,FieldListPage — URL state > typing in the Code filter updates the URL with ?code=,true,,,
WP-0206,field.spec.ts,FieldListPage — URL state > clicking a sortable header updates the URL with ?sort=,true,,,
WP-0207,form-field-states.spec.ts,Field state — dirty + error borders > Input: baseline clean → dirty on edit → error on clear+submit,true,,,
WP-0208,form-field-states.spec.ts,Field state — dirty + error borders > Switch: baseline clean → dirty after toggle,true,,,
WP-0209,form-field-states.spec.ts,Field state — dirty + error borders > Checkbox: baseline clean → dirty after toggle,true,,,
WP-0210,form-field-states.spec.ts,Field state — dirty + error borders > ParentPicker (combobox mode) forwards name → ComboboxInput reflects dirty,true,,,
WP-0211,form-field-states.spec.ts,Field state — dirty + error borders > ParentPicker (sheet mode) forwards name → SelectTrigger reflects dirty,true,,,
WP-0212,form-field-states.spec.ts,Field state — dirty + error borders > ColorPickerInput: baseline clean → dirty after color pick,true,,,
WP-0213,inventory-center.spec.ts,Inventory > Inventory Center > list page navigates to /setup/inventory/centers and is no longer the stub,true,,,
WP-0214,inventory-item-type.spec.ts,Inventory > Inventory Item Type > list page navigates to /setup/inventory/item-types and is no longer the stub,true,,,
WP-0215,inventory-item.spec.ts,Inventory > Inventory Item > list page navigates to /setup/inventory/items and is no longer the stub,true,,,
WP-0216,inventory-setup.spec.ts,Inventory Setup — module ON (default dev env) > sidebar shows Inventory Setup group with 5 live links,true,,,
WP-0217,inventory-unit-type.spec.ts,Inventory > Unit Type > list page navigates to /setup/inventory/unit-types and is no longer the stub,true,,,
WP-0218,inventory-unit.spec.ts,Inventory > Unit > list page navigates to /setup/inventory/units and is no longer the stub,true,,,
WP-0219,job-group.spec.ts,New job group form > renders expected fields,true,,,
WP-0220,job-group.spec.ts,New job group form > Save is disabled until required name is provided,true,,,
WP-0221,job-group.spec.ts,New job group form > export identifier auto-populates from name on blur,true,,,
WP-0222,job-group.spec.ts,New job group form > Cancel returns to list without saving,true,,,
WP-0223,job-group.spec.ts,New job group form > duplicate name stays on create form,true,,,
WP-0224,job-group.spec.ts,Edit job group form > loads existing job group data,true,,,
WP-0225,job-group.spec.ts,Edit job group form > name is read-only; exportIdentifier and code are editable,true,,,
WP-0226,job-group.spec.ts,Edit job group form > Cancel returns to list,true,,,
WP-0227,job-group.spec.ts,Edit job group form > nonexistent id shows error message,true,,,
WP-0228,job.spec.ts,New job form > renders expected fields,true,,,
WP-0229,job.spec.ts,New job form > Save is disabled until required name is provided,true,,,
WP-0230,job.spec.ts,New job form > export identifier auto-populates from name on blur,true,,,
WP-0231,job.spec.ts,New job form > Cancel returns to list without saving,true,,,
WP-0232,job.spec.ts,New job form > duplicate name stays on create form,true,,,
WP-0233,job.spec.ts,New job form > Include Idle Time and Acts as Determined by Job End render as checkboxes with correct defaults,true,,,
WP-0234,job.spec.ts,Edit job form > loads existing job data,true,,,
WP-0235,job.spec.ts,"Edit job form > name, alias, code and export identifier are read-only",true,,,
WP-0236,job.spec.ts,Edit job form > Cancel returns to list,true,,,
WP-0237,job.spec.ts,Edit job form > nonexistent id shows error message,true,,,
WP-0238,job.spec.ts,Edit job form > Include Idle Time and Acts as Determined by Job End round-trip as booleans,true,,,
WP-0239,localization.spec.ts,Language picker — Header > header dropdown lists Language submenu with System + 3 locales,true,,,
WP-0240,localization.spec.ts,"Language picker — Header > picking ""System"" sends language=null to PUT /api/users/{id}",true,,,
