id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0030,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-bonus-extra-pieces > [Bonus] Verify that the supervisor-bonus-extra-pieces review grid mounts and the commit affordance is present.,step2:supervisor-bonus-extra-pieces,bonus-flow,ui,step2SupervisorBonusExtraPieces,[Bonus] Verify that the supervisor-bonus-extra-pieces review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the supervisor-bonus-extra-pieces review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0031,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: fair-food-premium > [Bonus] Verify that the fair-food-premium review grid mounts and the commit affordance is present.,step2:fair-food-premium,bonus-flow,ui,step2FairFoodPremium,[Bonus] Verify that the fair-food-premium review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the fair-food-premium review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0032,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-employee > [Bonus] Verify that the daily-by-employee review grid mounts and the commit affordance is present.,step2:daily-by-employee,bonus-flow,ui,step2DailyByEmployee,[Bonus] Verify that the daily-by-employee review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the daily-by-employee review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0033,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: daily-by-job > [Bonus] Verify that the daily-by-job review grid mounts and the commit affordance is present.,step2:daily-by-job,bonus-flow,ui,step2DailyByJob,[Bonus] Verify that the daily-by-job review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the daily-by-job review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0034,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: holiday-pay > [Bonus] Verify that the holiday-pay review grid mounts and the commit affordance is present.,step2:holiday-pay,bonus-flow,ui,step2HolidayPay,[Bonus] Verify that the holiday-pay review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the holiday-pay review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0035,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: support-crew-bonus > [Bonus] Verify that the support-crew-bonus review grid mounts and the commit affordance is present.,step2:support-crew-bonus,bonus-flow,ui,step2SupportCrewBonus,[Bonus] Verify that the support-crew-bonus review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the support-crew-bonus review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0036,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-average-crew-hourly > [Bonus] Verify that the supervisor-average-crew-hourly review grid mounts and the commit affordance is present.,step2:supervisor-average-crew-hourly,bonus-flow,ui,step2SupervisorAverageCrewHourly,[Bonus] Verify that the supervisor-average-crew-hourly review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the supervisor-average-crew-hourly review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0037,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-incentive-bonus > [Bonus] Verify that the piece-incentive-bonus review grid mounts and the commit affordance is present.,step2:piece-incentive-bonus,bonus-flow,ui,step2PieceIncentiveBonus,[Bonus] Verify that the piece-incentive-bonus review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the piece-incentive-bonus review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0038,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-piece-incentive > [Bonus] Verify that the tier-piece-incentive review grid mounts and the commit affordance is present.,step2:tier-piece-incentive,bonus-flow,ui,step2TierPieceIncentive,[Bonus] Verify that the tier-piece-incentive review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the tier-piece-incentive review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0039,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: supervisor-crew-size > [Bonus] Verify that the supervisor-crew-size review grid mounts and the commit affordance is present.,step2:supervisor-crew-size,bonus-flow,ui,step2SupervisorCrewSize,[Bonus] Verify that the supervisor-crew-size review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the supervisor-crew-size review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0040,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-weekly-incentive-bonus > [Bonus] Verify that the piece-weekly-incentive-bonus review grid mounts and the commit affordance is present.,step2:piece-weekly-incentive-bonus,bonus-flow,ui,step2PieceWeeklyIncentiveBonus,[Bonus] Verify that the piece-weekly-incentive-bonus review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the piece-weekly-incentive-bonus review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0041,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: quality-incentive-bonus > [Bonus] Verify that the quality-incentive-bonus review grid mounts and the commit affordance is present.,step2:quality-incentive-bonus,bonus-flow,ui,step2QualityIncentiveBonus,[Bonus] Verify that the quality-incentive-bonus review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the quality-incentive-bonus review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0042,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: piece-productivity-hourly-bonus > [Bonus] Verify that the piece-productivity-hourly-bonus review grid mounts and the commit affordance is present.,step2:piece-productivity-hourly-bonus,bonus-flow,ui,step2PieceProductivityHourlyBonus,[Bonus] Verify that the piece-productivity-hourly-bonus review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the piece-productivity-hourly-bonus review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0043,bonus-flow.spec.ts,Bonus wizard — per-type flow sweep (WEBPET-861) > type: tier-hourly-piece-incentive > [Bonus] Verify that the tier-hourly-piece-incentive review grid mounts and the commit affordance is present.,step2:tier-hourly-piece-incentive,bonus-flow,ui,step2TierHourlyPieceIncentive,[Bonus] Verify that the tier-hourly-piece-incentive review grid mounts and the commit affordance is present.,"Direct nav to Step 2 mounts the tier-hourly-piece-incentive review-grid container in any of its states, and the Execute commit affordance (WEBPET-859) plus Back are present.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0044,bonus-flow.spec.ts,Bonus wizard — date-filter-exempt types (explicit per WEBPET-861) > [Bonus] Verify that holiday-pay shows no shared date inputs and computes from its own panel fields.,date-exempt:holiday-pay,bonus-flow,ui,dateExemptHolidayPay,[Bonus] Verify that holiday-pay shows no shared date inputs and computes from its own panel fields.,"holiday-pay renders no shared date inputs — it reads everything from its own panel — while its panel, Continue and the Step-2 review grid still mount.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0045,bonus-flow.spec.ts,Bonus wizard — date-filter-exempt types (explicit per WEBPET-861) > [Bonus] Verify that piece-weekly-incentive-bonus shows no shared date inputs and computes from its own panel fields.,date-exempt:piece-weekly-incentive-bonus,bonus-flow,ui,dateExemptPieceWeeklyIncentiveBonus,[Bonus] Verify that piece-weekly-incentive-bonus shows no shared date inputs and computes from its own panel fields.,"piece-weekly-incentive-bonus renders no shared date inputs — it reads everything from its own panel — while its panel, Continue and the Step-2 review grid still mount.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0046,bonus-shell.spec.ts,Bonus shell — landing page > [Bonus] Verify that the landing page lists all 18 bonus types as navigable cards.,,bonus-shell,ui,landingListsAll18TypeCards,[Bonus] Verify that the landing page lists all 18 bonus types as navigable cards.,The landing page mounts the type grid and renders a navigable card for every one of the 18 catalog keys.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-smoke,,automated,1,,
WP-0047,bonus-shell.spec.ts,Bonus shell — landing page > [Bonus] Verify that clicking a card navigates to that type wizard.,,bonus-shell,ui,landingCardNavigatesToWizard,[Bonus] Verify that clicking a card navigates to that type wizard.,Clicking a type card navigates to that type’s wizard route.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-smoke,,automated,1,,
WP-0048,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the selection step title carries the type label.,,bonus-shell,ui,selectionHeadingCarriesTypeLabel,[Bonus] Verify that the selection step title carries the type label.,"The Step-1 heading names both the type and the step (""Employee Bonus Payment … 1/2 Record Selection"").",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-smoke,,automated,1,,
WP-0049,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the date filter shows for types that require it.,,bonus-shell,ui,dateFilterShownWhenRequired,[Bonus] Verify that the date filter shows for types that require it.,Types with requiresDateFilter=true render the shared Start Date/Time In and Last Date/Time In inputs.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0050,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the date filter is hidden for Holiday Pay.,,bonus-shell,ui,dateFilterHiddenForHolidayPay,[Bonus] Verify that the date filter is hidden for Holiday Pay.,Holiday Pay (id 8) mounts its own filter panel and renders neither shared date input.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0051,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the date filter is hidden for Piece Weekly Incentive.,,bonus-shell,ui,dateFilterHiddenForPieceWeeklyIncentive,[Bonus] Verify that the date filter is hidden for Piece Weekly Incentive.,Piece Weekly Incentive (id 14) mounts its own filter panel and renders no shared start-date input.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0052,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that Continue is disabled on the selection step.,,bonus-shell,ui,continueDisabledOnSelectionStep,[Bonus] Verify that Continue is disabled on the selection step.,Continue stays disabled on Step 1 until a selection is made.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0053,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that Save filter and Load filter are present and enabled.,,bonus-shell,ui,saveAndLoadFilterEnabled,[Bonus] Verify that Save filter and Load filter are present and enabled.,Save filter and Load filter render enabled now that the filter save/load feature has shipped — they were deferred stubs when the test was written.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0054,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that Cancel returns to the landing page.,,bonus-shell,ui,cancelReturnsToLanding,[Bonus] Verify that Cancel returns to the landing page.,Cancel abandons the wizard and returns to the bonus landing page.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
