id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0211,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a sheet-mode ParentPicker reflects dirty on its trigger.,,form-field-states,ui,sheetPickerForwardsDirty,[Form State] Verify that a sheet-mode ParentPicker reflects dirty on its trigger.,"PET-16 contract for a sheet-mode ParentPicker. Picks an option other than the selected one, since re-picking the current value does not dirty the field and the nullable default is aria-hidden.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0212,form-field-states.spec.ts,Field state — dirty + error borders > [Form State] Verify that a ColorPickerInput goes clean to dirty after a colour pick.,,form-field-states,ui,colorPickerDirtyAfterPick,[Form State] Verify that a ColorPickerInput goes clean to dirty after a colour pick.,"PET-16 contract for ColorPickerInput, whose trigger is an unlabelled button reached through its neighbouring label.",@WebPet|@wp-formstate|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0239,localization.spec.ts,Language picker — Header > [Localization] Verify that the header dropdown lists the Language submenu with System and three locales.,,localization,ui,headerLanguageMenuListsSystemAndThreeLocales,[Localization] Verify that the header dropdown lists the Language submenu with System and three locales.,The sidebar user menu exposes a Language submenu listing System plus three locales with BCP-47 suffixes.,@WebPet|@wp-shell|@wp-localization|@WPBatch06|@wp-ui|@wp-smoke,,automated,1,,
WP-0240,localization.spec.ts,Language picker — Header > [Localization] Verify that picking System sends a null language to the user endpoint.,,localization,ui,pickingSystemSendsNullLanguage,[Localization] Verify that picking System sends a null language to the user endpoint.,Choosing the System sentinel issues a PUT to the user endpoint carrying language=null.,@WebPet|@wp-shell|@wp-localization|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0241,localization.spec.ts,Language picker — Profile > [Localization] Verify that Profile Personal Details lists System and all three locales with BCP-47 suffixes.,,localization,ui,profileLanguagePickerListsAllLocales,[Localization] Verify that Profile Personal Details lists System and all three locales with BCP-47 suffixes.,"The Personal Details language picker lists the same option set. PET-25 removed the duplicate Preferences-section picker, so this is its only home.",@WebPet|@wp-shell|@wp-localization|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0242,mobile-tab-labels.spec.ts,CropFormPage mobile tabs > [Crop] Verify that the mobile tab dropdown shows labels rather than raw values.,,mobile-tab-labels,ui,mobileTabDropdownShowsLabelsNotValues,[Crop] Verify that the mobile tab dropdown shows labels rather than raw values.,At a mobile viewport the crop form tab strip collapses into a Select; its visible options are logged and captured to confirm they render labels rather than raw values.,@WebPet|@wp-mobiletabs|@WPBatch06|@wp-ui|@wp-visual,,automated,1,,
WP-0243,notifications.spec.ts,Create & save success toasts > [Notifications] Verify that creating a department emits a created toast.,,notifications,ui,createDepartmentEmitsCreatedToast,[Notifications] Verify that creating a department emits a created toast.,A successful create surfaces the created toast from the MutationCache.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-smoke,,automated,1,,
WP-0244,notifications.spec.ts,Create & save success toasts > [Notifications] Verify that editing a department emits a saved toast.,,notifications,ui,editDepartmentEmitsSavedToast,[Notifications] Verify that editing a department emits a saved toast.,"A successful edit surfaces the saved toast. The form is dirtied through the switch label, because the field id sits on a hidden input.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-smoke,,automated,1,,
WP-0245,notifications.spec.ts,Error toasts > [Notifications] Verify that a board server error emits a toast rather than a native alert.,,notifications,ui,boardServerErrorEmitsToastNotAlert,[Notifications] Verify that a board server error emits a toast rather than a native alert.,A duplicate board name surfaces an error toast; the native alert() this form used to fire must not appear.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,"Fixed and passing on dev 2026-08-06. GET /api/boards returns 200 with an empty list on dev, so the old two-branch skip guard always fired; the test now creates its own board via the new data-factory ensureBoard and reuses its name to provoke the unique-name 409.",
WP-0246,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale department version shows the concurrency banner and no toast.,,notifications,ui,staleDepartmentShowsConcurrencyBanner,[Notifications] Verify that a stale department version shows the concurrency banner and no toast.,"PET-64: a stale version renders the shared ConcurrencyErrorBanner and suppresses the error toast. The version bump spreads the full GET response back, because a partial PUT fails enum validation before the bump lands.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0247,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale crew version shows the concurrency banner and no toast.,,notifications,ui,staleCrewShowsConcurrencyBanner,[Notifications] Verify that a stale crew version shows the concurrency banner and no toast.,Same contract on Crew — regression guard against the old double-notification bug.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0248,notifications.spec.ts,409 Conflict handling > [Notifications] Verify that a stale customer version shows the concurrency banner and no toast.,,notifications,ui,staleCustomerShowsConcurrencyBanner,[Notifications] Verify that a stale customer version shows the concurrency banner and no toast.,Same contract on Customer — regression guard against the no-inline-UI bug.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0249,notifications.spec.ts,Auth event toasts > [Notifications] Verify that logging out emits a signed-out toast and redirects to login.,,notifications,ui,logoutEmitsSignedOutToastAndRedirects,[Notifications] Verify that logging out emits a signed-out toast and redirects to login.,Runs from an unauthenticated context: signing out surfaces the signed-out toast and lands on /login.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0250,notifications.spec.ts,Auth event toasts > [Notifications] Verify that logging in emits a welcome toast.,,notifications,ui,loginEmitsWelcomeToast,[Notifications] Verify that logging in emits a welcome toast.,Signing in surfaces a welcome toast. The interpolated name is not hardcoded — the message format is what is under test.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0251,notifications.spec.ts,401 session-lifecycle discriminator > [Notifications] Verify that a session-expired 401 shows the expiry toast and redirects to login.,,notifications,ui,sessionExpiredShowsExpiryToast,[Notifications] Verify that a session-expired 401 shows the expiry toast and redirects to login.,PET-73: a 401 carrying code=session_expired shows the expiry toast and redirects to /login with a from= return path.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0252,notifications.spec.ts,401 session-lifecycle discriminator > [Notifications] Verify that a not-authenticated 401 redirects silently without the expiry toast.,,notifications,ui,notAuthenticatedRedirectsSilently,[Notifications] Verify that a not-authenticated 401 redirects silently without the expiry toast.,"PET-73: a 401 carrying code=not_authenticated should redirect without the expiry toast. Marked test.fail — api.ts calls handleAuthExpiry() with no code, and an undefined code is deliberately treated as expired, so the suppressing branch is unreachable.",@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0253,notifications.spec.ts,Offline/online toasts > [Notifications] Verify that toggling the context offline and back surfaces toasts.,,notifications,ui,offlineOnlineTogglesSurfaceAsToasts,[Notifications] Verify that toggling the context offline and back surfaces toasts.,Taking the browser context offline and back surfaces the offline and back-online toasts.,@WebPet|@wp-notifications|@WPBatch08|@wp-ui|@wp-regression,,automated,1,,
WP-0260,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the employee Department combobox filters and selects.,,parent-picker,ui,employeeDepartmentComboboxFiltersAndSelects,[Picker] Verify that the employee Department combobox filters and selects.,Combobox mode: the Department list filters as you type and the picked value lands in the input.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0261,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the employee Department combobox is clearable.,,parent-picker,ui,employeeDepartmentComboboxClearable,[Picker] Verify that the employee Department combobox is clearable.,"Combobox clear-to-none is the X button, shown once a value is selected — not a list item. That idiom belongs to sheet mode.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0262,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the customer Customer Type combobox filters and selects.,,parent-picker,ui,customerTypeComboboxFiltersAndSelects,[Picker] Verify that the customer Customer Type combobox filters and selects.,Combobox mode on a createable picker: filtering narrows the list and selection sets the input.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0263,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that Create appears for an unknown customer type name.,,parent-picker,ui,customerTypeCreateShownForUnknownName,[Picker] Verify that Create appears for an unknown customer type name.,"A name matching nothing surfaces the + Create footer, because Customer Type registers a useCreateFromName handler. The footer is asserted, never clicked — clicking would mutate the DB.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0264,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that Create is hidden for an existing customer type name.,,parent-picker,ui,customerTypeCreateHiddenForExistingName,[Picker] Verify that Create is hidden for an existing customer type name.,The + Create footer must not appear for a name that already exists.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0265,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the field Department combobox loads and selects.,,parent-picker,ui,fieldDepartmentComboboxLoadsAndSelects,[Picker] Verify that the field Department combobox loads and selects.,The field form Department combobox loads real options and selection sticks.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0266,parent-picker.spec.ts,Parent Picker — combobox mode > [Picker] Verify that the crew Department combobox loads and selects.,,parent-picker,ui,crewDepartmentComboboxLoadsAndSelects,[Picker] Verify that the crew Department combobox loads and selects.,The crew form Department combobox loads real options and selection sticks.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0267,parent-picker.spec.ts,Parent Picker — sheet mode > [Picker] Verify that the crew Default Ranch sheet select works.,,parent-picker,ui,crewDefaultRanchSheetSelectWorks,[Picker] Verify that the crew Default Ranch sheet select works.,"Sheet mode: the trigger renders and opening it lists real options, excluding the aria-hidden __none__ sentinel.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0268,parent-picker.spec.ts,Parent Picker — sheet mode > [Picker] Verify that the variety Crop sheet lists existing crops.,,parent-picker,ui,varietyCropSheetListsExistingCrops,[Picker] Verify that the variety Crop sheet lists existing crops.,The variety form Crop sheet lists seeded crops.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0269,parent-picker.spec.ts,Parent Picker — sheet mode > [Picker] Verify that the field Ranch sheet lists real ranches.,,parent-picker,ui,fieldRanchSheetListsRealRanches,[Picker] Verify that the field Ranch sheet lists real ranches.,"The field form Ranch sheet lists at least one real ranch, sentinel excluded.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0270,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the employee Crew combobox loads and offers no Create.,,parent-picker,ui,employeeCrewComboboxLoadsWithoutCreate,[Picker] Verify that the employee Crew combobox loads and offers no Create.,"Crew registers no useCreateFromName, so the + Create footer must stay hidden even for an unknown name.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0271,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the customer State sheet loads real states and offers no Create.,,parent-picker,ui,customerStateSheetLoadsWithoutCreate,[Picker] Verify that the customer State sheet loads real states and offers no Create.,"State is a sheet-mode picker displaying shortName, not a combobox — an earlier version drove it with combobox helpers and matched nothing. There is no POST /api/states, and sheet mode has no create affordance at all.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0272,parent-picker.spec.ts,Parent Picker — picker-only combobox > [Picker] Verify that the field Color combobox is present and offers Create.,,parent-picker,ui,fieldColorComboboxOffersCreate,[Picker] Verify that the field Color combobox is present and offers Create.,"Colour does register useCreateFromName, so an unknown name surfaces the + Create footer.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0273,parent-picker.spec.ts,Parent Picker — cascading filter > [Picker] Verify that the crew Default Field combobox filters by the selected Default Ranch.,,parent-picker,ui,crewDefaultFieldCascadesFromRanch,[Picker] Verify that the crew Default Field combobox filters by the selected Default Ranch.,"Default Field is filtered by the selected Default Ranch, and changing the ranch clears the field selection via the onChange cascade.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0274,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that all five crew picker fields load.,,parent-picker,ui,crewAllFivePickerFieldsLoad,[Picker] Verify that all five crew picker fields load.,"Per-consumer smoke: all five crew pickers render, four combobox and one sheet.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0275,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the equipment Equipment Type combobox loads options.,,parent-picker,ui,equipmentTypeComboboxLoadsOptions,[Picker] Verify that the equipment Equipment Type combobox loads options.,Per-consumer smoke: Equipment Type loads seeded options and offers no create.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0276,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the job Overtime Rules combobox loads options.,,parent-picker,ui,jobOvertimeRulesComboboxLoadsOptions,[Picker] Verify that the job Overtime Rules combobox loads options.,Per-consumer smoke: Overtime Rules loads options by ARIA role and offers no create.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0277,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that the user Time Card Defaults tab loads its three selectors.,,parent-picker,ui,userTimecardTabThreeSelectorsLoad,[Picker] Verify that the user Time Card Defaults tab loads its three selectors.,"Per-consumer smoke on /settings/users/new: the Time Card Defaults tab exposes Default Ranch, Field and Job. Tabs are ordinary buttons, not ARIA tabs.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0278,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that every field traceability picker loads.,,parent-picker,ui,fieldTraceabilityPickersAllLoad,[Picker] Verify that every field traceability picker loads.,"Per-consumer smoke: every traceability picker on the field form renders, in the correct mode — State and Crop are sheets, the rest comboboxes.",@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-smoke,,automated,1,,
WP-0279,parent-picker.spec.ts,Parent Picker — per-consumer smoke > [Picker] Verify that changing the field Crop refilters Variety and clears the selection.,,parent-picker,ui,fieldCropChangeRefiltersVariety,[Picker] Verify that changing the field Crop refilters Variety and clears the selection.,Changing Crop refilters the Variety list and clears the current selection. Verified by switching from a crop that has varieties to one that has none.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0280,parent-picker.spec.ts,Parent Picker — combobox inside sheet > [Picker] Verify that a combobox inside the Ranch edit sheet works.,,parent-picker,ui,comboboxInsideRanchEditSheetWorks,[Picker] Verify that a combobox inside the Ranch edit sheet works.,Regression: a portaled combobox popup opened from inside a portaled edit sheet still renders its options.,@WebPet|@wp-picker|@WPBatch07|@wp-ui|@wp-regression,,automated,1,,
WP-0281,profile-avatar.spec.ts,Profile avatar — upload > [Profile] Verify that an avatar upload stores server-side and the image refetches.,,profile-avatar,ui,avatarUploadStoresAndRefetches,[Profile] Verify that an avatar upload stores server-side and the image refetches.,Uploading through the hidden profile file input stores the bytes server-side and the img re-issues its GET with a fresh cache-buster. Skips with a clear reason when the storage backend is unreachable.,@WebPet|@wp-settings|@wp-avatar|@WPBatch06|@wp-ui|@wp-regression,,automated,1,,
WP-0282,profile-change-password.spec.ts,Profile change-password — 401 mismatch routes to field > [Profile] Verify that a wrong current password shows an inline error and no toast.,,profile-change-password,ui,wrongCurrentPasswordRoutesInline,[Profile] Verify that a wrong current password shows an inline error and no toast.,"A 401 current-password mismatch should route to an inline field error with no toast. Marked test.fail: api.ts redirects on every non-session/me 401 regardless of meta.suppressStatuses, so this is wired as a regression trip-wire until the app is fixed.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0283,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a new password under eight characters shows an inline error before submit.,,profile-change-password,ui,shortNewPasswordShowsInlineError,[Profile] Verify that a new password under eight characters shows an inline error before submit.,"A new password under eight characters fails zod validation on blur, before any submit.",@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0284,profile-change-password.spec.ts,Profile change-password — client-side validation > [Profile] Verify that a mismatched confirm password shows an inline error.,,profile-change-password,ui,mismatchedConfirmPasswordShowsInlineError,[Profile] Verify that a mismatched confirm password shows an inline error.,A confirm password that differs from the new password fails the refine check on blur.,@WebPet|@wp-settings|@wp-password|@WPBatch06|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0308,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the editor opens on a seeded report with a live preview.,,report-editor-wysiwyg,ui,editorOpensWithLivePreview,[Report Editor] Verify that the editor opens on a seeded report with a live preview.,WEBPET-731 entry point: the editor reaches a known report and the sandboxed preview iframe renders. If this breaks the whole gate is red regardless of the WYSIWYG work. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-smoke,,automated,1,,
WP-0309,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that clicking an editable area in the preview selects it.,,report-editor-wysiwyg,ui,previewClickSelectsArea,[Report Editor] Verify that clicking an editable area in the preview selects it.,"WEBPET-733: the preview iframe runs the agent with allow-scripts, and clicking an area inside it makes the host paint data-active-area. Proves the bridge, not just the rendered text. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0310,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that a marker opens its area and the index drills in.,,report-editor-wysiwyg,ui,markerOpensAreaAndIndexDrillsIn,[Report Editor] Verify that a marker opens its area and the index drills in.,WEBPET-734: a numbered marker opens its area editor in the inspector Sheet; Back returns to the index and another entry drills in. No left nav. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0311,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that editing the Company Name updates the preview.,,report-editor-wysiwyg,ui,companyNameEditUpdatesPreview,[Report Editor] Verify that editing the Company Name updates the preview.,"WEBPET-735: editing a branding field re-renders the preview as a draft, without saving. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0312,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the table area opens a tabbed editor.,,report-editor-wysiwyg,ui,tableAreaOpensTabbedEditor,[Report Editor] Verify that the table area opens a tabbed editor.,"WEBPET-736: the Table area editor exposes Columns, Sorting, Grouping and Pivot tabs. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0313,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that dragging a column header reorders the preview columns.,,report-editor-wysiwyg,ui,dragColumnHeaderReordersPreview,[Report Editor] Verify that dragging a column header reorders the preview columns.,"WEBPET-736: dragging a preview column header onto its neighbour reorders the columns, verified by data-col-id. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0314,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that each main section is labelled with its name on the preview.,,report-editor-wysiwyg,ui,sectionsLabelledOnPreview,[Report Editor] Verify that each main section is labelled with its name on the preview.,Each main section carries a pointed label tag naming its region. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0315,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that zooming in enlarges the preview sheet and reset restores it.,,report-editor-wysiwyg,ui,zoomEnlargesSheetAndResetRestores,[Report Editor] Verify that zooming in enlarges the preview sheet and reset restores it.,"WEBPET-738: two zoom-in clicks grow the rendered sheet and Reset returns it to the auto-fit size, measured by bounding box. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0316,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that a preview marker exposes its region name as an accessible label.,,report-editor-wysiwyg,ui,markerExposesRegionNameAsLabel,[Report Editor] Verify that a preview marker exposes its region name as an accessible label.,WEBPET-738: markers carry an accessible name so the overlay is navigable. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0317,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that editing keeps the preview sheet mounted.,,report-editor-wysiwyg,ui,editKeepsPreviewSheetMounted,[Report Editor] Verify that editing keeps the preview sheet mounted.,WEBPET-738: the sheet renders from persisted HTML and must not unmount while a draft re-render is in flight — no flash. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0318,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that switching orientation reflects in the preview aspect.,,report-editor-wysiwyg,ui,orientationSwitchReflectsInAspect,[Report Editor] Verify that switching orientation reflects in the preview aspect.,WEBPET-737: switching Page Setup to Landscape makes the preview sheet wider than tall. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0319,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the widgets and filter-summary areas are reachable from the index.,,report-editor-wysiwyg,ui,widgetsAndFilterSummaryReachableFromIndex,[Report Editor] Verify that the widgets and filter-summary areas are reachable from the index.,"WEBPET-737: the Widgets area is reachable from the index, and Title & Filters is now merged into Header. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
