id,workflow,journey,category,testName,testTitle,testDescription,segments,modules,tags,req,demo,jira,status,enabled
A2-032,A2,A,ui,nameBlurFiresUniquenessCheck,[Crop] Verify that blurring the name against a duplicate value fires the uniqueness check before submit.,"Blurring Name calls /api/validation/unique (entity=crop, field=name) and sets an inline error without a submit.",all,Windows,regression,A2-R33,0,,automated,1
A2-033,A2,A,ui,editFormLoadsExistingCropData,[Crop] Verify that the edit form loads the existing crop data.,The edit form is populated with the stored Name and Export Identifier for the crop.,all,Windows,high-level|regression,A2-R34,0,,automated,1
A2-034,A2,A,ui,nameAndExportIdentifierReadOnly,[Crop] Verify that the name and export identifier are read-only on an existing crop.,Name and Export Identifier are readonly once the crop exists.,all,Windows,regression,A2-R35|A2-R36,0,,automated,1
A2-035,A2,A,ui,traceabilitySectionsRenderOnEdit,[Crop] Verify that the traceability assignment sections render on the edit form.,The edit-only Traceability section renders its per-attribute AssignmentTab widgets.,all,Windows,regression,A2-R37,0,,automated,1
A2-036,A2,A,ui,cancelReturnsToListFromEdit,[Crop] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the crop list.,all,Windows,regression,A2-R38,0,,automated,1
A2-037,A2,A,ui,nonexistentIdShowsErrorMessage,[Crop] Verify that a nonexistent crop id shows an error message.,An unresolvable crop id renders the not-found message.,all,Windows,regression,A2-R39,0,,automated,1
A2-038,A2,A,ui,newFormRendersExpectedFields,[Variety] Verify that the new variety form renders all expected fields.,"The new Variety form renders the sheet-mode Crop picker, Name, Code, Export Identifier and the Active switch.",all,Windows,high-level|regression,A2-R40,0,,automated,1
A2-039,A2,A,ui,cropDropdownPopulatedFromDatabase,[Variety] Verify that the crop dropdown is populated with crops from the database.,Opening the Crop picker lists the crops that exist in the database.,all,Windows,regression,A2-R41,0,,automated,1
A2-040,A2,A,ui,saveDisabledUntilRequiredFieldsProvided,[Variety] Verify that Save is disabled until all required fields are provided.,Variety needs both Name and the Crop foreign key; Name alone leaves Save disabled.,all,Windows,regression,A2-R42|A2-R43,0,,automated,1
A2-041,A2,A,ui,exportIdentifierAutoPopulatesFromCropAndName,[Variety] Verify that the export identifier auto-populates from crop and name on blur.,"Blurring Name composes Export Identifier as crop,name rather than copying Name.",all,Windows,regression,A2-R44,0,,automated,1
A2-042,A2,A,ui,exportIdentifierAutoPopulateSkippedWhenFilled,[Variety] Verify that export identifier auto-populate is skipped when the field is already filled.,Auto-populate does not overwrite an Export Identifier the user already filled.,all,Windows,regression,A2-R45,0,,automated,1
A2-043,A2,A,ui,cancelReturnsToListWithoutSaving,[Variety] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",all,Windows,regression,A2-R46|A2-R47,0,,automated,1
A2-044,A2,A,ui,duplicateNameForSameCropShowsConflict,[Variety] Verify that a duplicate name for the same crop shows a conflict error.,"A variety name that repeats within the same crop returns a 409 and keeps the user on the create form. Uniqueness is scoped to the parent crop, not global.",all,Windows,regression,A2-R48,0,,automated,1
A2-045,A2,A,ui,editFormLoadsExistingVarietyData,[Variety] Verify that the edit form loads the existing variety data.,"The edit form is populated with the stored Name, Code and Export Identifier.",all,Windows,high-level|regression,A2-R49,0,,automated,1
A2-046,A2,A,ui,nameCodeAndExportIdentifierReadOnly,"[Variety] Verify that the name, barcode and export identifier are read-only.","Name, Code and Export Identifier are readonly once the variety exists.",all,Windows,regression,A2-R50|A2-R51,0,,automated,1
A2-047,A2,A,ui,activeToggleNotDisabled,[Variety] Verify that the active toggle is not disabled.,The Active switch stays enabled on the edit form.,all,Windows,regression,A2-R52,0,,automated,1
A2-048,A2,A,ui,cancelReturnsToListFromEdit,[Variety] Verify that Cancel returns to the list from the edit form.,Cancel on a pristine edit form returns to the variety list.,all,Windows,regression,A2-R53,0,,automated,1
A2-049,A2,A,ui,nonexistentIdShowsNotFoundMessage,[Variety] Verify that a nonexistent variety id shows a not-found message.,An unresolvable variety id renders the not-found message.,all,Windows,regression,A2-R54,0,,automated,1
A2-050,A2,A,ui,gradeListRendersGridAndMultiUpdateToggles,[Grade] Verify that the list renders its grid and the Multi Update button toggles aria-pressed.,GradeListPage page chrome plus the Multi Update aria-pressed flip. Grade proxies the six sibling TraceLookupItem clones.,all,Windows,high-level|regression,A2-R55|A2-R56,0,,automated,1
A2-051,A2,A,ui,gradeListNewLinkCarriesSearchSuffix,[Grade] Verify that the outbound New Grade link carries the URL search suffix.,The New Grade link propagates the list URL state.,all,Windows,regression,A2-R57|A2-R58,0,,automated,1
A2-052,A2,A,ui,varietyListRendersCropFkAndReadOnlyColumns,[Variety] Verify that the list renders its grid with the Crop FK and read-only name columns.,VarietyListPage renders the alias-driven Crop foreign-key column alongside its read-only columns.,all,Windows,high-level|regression,A2-R59|A2-R60,0,,automated,1
A2-053,A2,A,ui,varietyListReportButtonVisible,[Variety] Verify that the Report button is visible on the alias-aware page header.,"The alias-aware page header exposes the Report control, renamed from Print Report.",all,Windows,regression,A2-R61|A2-R62,0,,automated,1
A2-054,A2,A,ui,sizeListRendersActiveAndBulkItemColumns,[Size] Verify that the list renders its grid with the active and bulk-item toggle columns.,"SizeListPage renders the bulkItem toggle column unique to Size, plus the read-only quantity and unit columns.",all,Windows,high-level|regression,A2-R63|A2-R64,0,,automated,1
A2-055,A2,A,ui,createsVarietyWithCorrectDbValues,[Equiv] Verify that creating a variety writes the correct DB values.,"Creating a variety through the sheet-mode Crop picker writes cropCounter, name, the composed exportIdentifier and an auto-assigned code. The name is a per-run substitute because the crop+name unique constraint is unfiltered, so soft-deleted rows still block re-inserts; afterAll soft-deletes the row it created.",all,Windows,smoke|high-level|regression,A2-R65|A2-R66|A2-R67|A2-R68|A2-R69,0,,automated,1
A3-001,A3,A,ui,jobSetupAndEarningCodes,Job setup and earning codes,"Define each job's payment type, rates, overtime rule, and the earning codes the payroll export depends on. Payment type drives which fields are active and how the job pays.",all,Windows|Piece Payment,regression,,0,,draft,0
A4-001,A4,A,ui,crewSetup,Crew setup,"Define each crew with its department, supervisor, badge color, defaults, and the auto-break, exercise, and notification behavior that shapes capture and pay. Crew-level settings override global preferences.",all,Windows|Department|Notification,regression,,0,,draft,0
A5-001,A5,A,ui,employeeSetup,Employee setup,"Create each employee with identity, badges, home crew, pay, meal waivers, and compliance data; the employee record is the most linked record in the system and the anchor for traceability. The record itself is core, while specific compliance fields unlock with their modules.",all,Windows,regression,,0,,draft,0
A6-001,A6,A,api,contractGatherLogs,Gather Logs command returns a per-device run reaching terminal status,"Tier 1 contract: POST connectivity/device-command/gather-logs is permission-gated and CSRF-guarded, returns the per-device run envelope, persists a DeviceCommandRun and polls to a terminal status. A 400 no-eligible-devices outcome is contract-valid; 401/403/5xx are not.",all,,regression,A6-R1|A6-R2|A6-R3|A6-R4|A6-R5|A6-R6,0,,automated,1
A6-002,A6,A,api,contractRequestPartialData,Request Partial Data command returns a per-device run reaching terminal status,"Tier 1 contract: POST connectivity/device-command/request-partial-data with a valid date range behaves as above — per-device run envelope, persisted run, terminal poll.",all,,regression,A6-R1|A6-R2|A6-R3|A6-R4|A6-R5|A6-R6,0,,automated,1
A6-003,A6,A,api,contractSetTimezone,Set Timezone command returns a per-device run reaching terminal status,"Tier 1 contract: POST connectivity/device-command/set-timezone behaves as above, and short-circuits with skipped=true plus an empty device list when no biometric-kiosk devices exist.",all,,regression,A6-R1|A6-R2|A6-R3|A6-R4|A6-R5|A6-R6,0,,automated,1
A6-004,A6,A,api,parityPerDeviceResultsMatchLegacy,Web per-device result and log output matches legacy for the same device set,"Tier 2 parity, host-bound: the web per-device result/log output — device set, per-device statuses, one file per device and MessageType.Single — matches the legacy baseline for the same devices. Needs PET_DEVICE_CMD_EQUIV=1, live send and a baseline file that only exists on the windows-automation host.",all,,regression,A6-R7|A6-R8|A6-R9,0,,automated,0
A7-001,A7,A,ui,scanDeviceRegistrationAndDataScoping,Scan device registration and data scoping,"Create the device record, set its type and login, push setup to it, and scope which crews, employees, fields, and jobs it receives.",all,Connectivity|Network,regression,,0,,draft,0
A8-001,A8,A,ui,gpsFieldBoundaryMapping,GPS field boundary mapping,Draw each field's boundary so it displays on maps and dashboards and so the captured area and a GPS stamp are available. Mapping is a separately licensed module.,grower|perennial-grower,Mapping,regression,,1,,draft,0
A9-001,A9,A,ui,pieceOutAndStickerRollConfiguration,Piece-out and sticker-roll configuration,Configure the office-side settings that make field piece capture work: the piece method (sticker roll versus badge) and the piece-out preferences that bound each scan. The day-start sticker-roll assignment itself is a field action (see B4).,grower|perennial-grower|pack-house,Piece Payment|Electronic Token|Traceability - Stickers,regression,,0,,draft,0
A10-001,A10,A,ui,overtimeComplianceAndPenaltyRuleSetup,"Overtime, compliance, and penalty rule setup","Configure the overtime rules and the meal and break penalty rule that drive compliant pay, selected from templates during the setup interview.",all,Windows|Department,regression,,0,,draft,0
A11-001,A11,A,ui,preferencesConfiguration,Preferences configuration,"Set the program preferences that govern capture and calculation, including decimal precision and the accounting export format; these are deep, precedence-ordered settings best left support-gated.",all,Windows,regression,,0,,draft,0
A12-001,A12,A,ui,equipmentSetup,Equipment setup,"Register equipment for cost accounting, contractor billing, and hours-of-use tracking; this is asset tracking, not payroll.",all,Equipment,regression,,0,,draft,0
A13-001,A13,A,ui,employeeOnboardingFormsConfiguration,Employee onboarding forms configuration,"Configure the government and company forms employees complete and sign at hire, and the form sets that apply per situation. Included for catalog completeness; parked for Anthony.",all,Onboarding|Human Resources|Document|Signature,regression,,0,,draft,0
A14-001,A14,A,ui,deviceInterfaceAndBehaviorConfiguration,Device interface and behavior configuration,"Tune what a device shows and how it behaves: button labels via alias sets, device preferences, and the clock-out questions that route to a notification user.",all,Connectivity|Notification|Time Card Questions,regression,,0,,draft,0
